1.351970011419999901e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.356002781419999883e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360035551419999865e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.364068321419999847e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.368101091419999830e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.372133861419999812e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.376166631419999976e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380199401419999776e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.384232171419999941e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.388264941419999923e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.392297711419999905e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.396330481419999887e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400363251419999870e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.404396021419999852e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.408428791420000016e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.412461561419999816e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.416494331419999980e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.420527101419999963e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424559871419999945e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.428592641419999927e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.432625411419999909e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.436658181419999892e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440690951420000056e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.444723721419999856e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448756491420000020e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.452789261419999821e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.456822031419999803e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.460854801419999967e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.464887571419999949e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.468920341419999932e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472953111419999914e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.476985881419999896e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.481018651419999878e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.485051421419999861e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.489084191419999843e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.493116961420000007e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.497149731419999807e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.501182501419999971e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.505215271419999772e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.509248041419999936e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.513280811419999918e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.517313581419999900e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.521346351419999883e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525379121420000047e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.529411891419999847e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.533444661420000011e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.537477431419999812e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.541510201419999976e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.545542971419999958e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549575741419999940e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.553608511419999923e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.557641281419999905e+04 9.881312916824930884e-324 9.881312916824930884e-324 9.881312916824930884e-324
1.561674051419999887e+04 8.370954237488240198e-320 8.370954237488240198e-320 8.370954237488240198e-320
1.565706821420000051e+04 8.441804733298812476e-316 8.441804733298812476e-316 8.441804733298812476e-316
1.569739591419999851e+04 7.997314087839429646e-312 7.997314087839429646e-312 7.997314087839429646e-312
1.573772361419999834e+04 7.117207008027463575e-308 7.117207008027463575e-308 7.117207008027463575e-308
1.577805131419999998e+04 5.950201010920027588e-304 5.950201010920027588e-304 5.950201010920027588e-304
1.581837901419999980e+04 4.673155924911709203e-300 4.673155924911709203e-300 4.673155924911709203e-300
1.585870671419999962e+04 3.447827278769055508e-296 3.447827278769055508e-296 3.447827278769055508e-296
1.589903441419999763e+04 2.389666667152270727e-292 2.389666667152270727e-292 2.389666667152270727e-292
1.593936211419999927e+04 1.555914560322012977e-288 1.555914560322012977e-288 1.555914560322012977e-288
1.597968981419999909e+04 9.516795980141228216e-285 9.516795980141228216e-285 9.516795980141228216e-285
1.602001751419999891e+04 5.468300445381687604e-281 5.468300445381687604e-281 5.468300445381687604e-281
1.606034521419999874e+04 2.951688830604494773e-277 2.951688830604494773e-277 2.951688830604494773e-277
1.610067291420000038e+04 1.496736572260953362e-273 1.496736572260953362e-273 1.496736572260953362e-273
1.614100061420000020e+04 7.129790424653822695e-270 7.129790424653822695e-270 7.129790424653822695e-270
1.618132831420000002e+04 3.190544106525823730e-266 3.190544106525823730e-266 3.190544106525823730e-266
1.622165601419999803e+04 1.341248768226186947e-262 1.341248768226186947e-262 1.341248768226186947e-262
1.626198371419999785e+04 5.296762673443075231e-259 5.296762673443075231e-259 5.296762673443075231e-259
1.630231141420000131e+04 1.965025938771445273e-255 1.965025938771445273e-255 1.965025938771445273e-255
1.634263911419999931e+04 6.848298084896959786e-252 6.848298084896959786e-252 6.848298084896959786e-252
1.638296681419999913e+04 2.242092977708493836e-248 2.242092977708493836e-248 2.242092977708493836e-248
1.642329451419999896e+04 6.895744730833063592e-245 6.895744730833063592e-245 6.895744730833063592e-245
1.646362221419999696e+04 1.992348599716622457e-241 1.992348599716622457e-241 1.992348599716622457e-241
1.650394991419999860e+04 5.407618889967141865e-238 5.407618889967141865e-238 5.407618889967141865e-238
1.654427761420000024e+04 1.378806807277932370e-234 1.378806807277932370e-234 1.378806807277932370e-234
1.658460531419999825e+04 3.302610491460168410e-231 3.302610491460168410e-231 3.302610491460168410e-231
1.662493301419999989e+04 7.431352948274987679e-228 7.431352948274987679e-228 7.431352948274987679e-228
1.666526071420000153e+04 1.570851081816180203e-224 1.570851081816180203e-224 1.570851081816180203e-224
1.670558841419999953e+04 3.119311435854906075e-221 3.119311435854906075e-221 3.119311435854906075e-221
1.674591611419999754e+04 5.818875353537668308e-218 5.818875353537668308e-218 5.818875353537668308e-218
1.678624381419999918e+04 1.019708327395876321e-214 1.019708327395876321e-214 1.019708327395876321e-214
1.682657151420000082e+04 1.678686015719212591e-211 1.678686015719212591e-211 1.678686015719212591e-211
1.686689921419999882e+04 2.596088982188704918e-208 2.596088982188704918e-208 2.596088982188704918e-208
1.690722691419999683e+04 3.771605586929836868e-205 3.771605586929836868e-205 3.771605586929836868e-205
1.694755461419999847e+04 5.147419478399387919e-202 5.147419478399387919e-202 5.147419478399387919e-202
