7.396359688109627086e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.374362817698947765e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.352496397288625758e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.330759269880501279e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.309150292118404195e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.287668334087690027e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.266312279118290007e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.245081023591218354e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.223973476748454914e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.202988560506149724e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.182125209271071071e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.161382369760228812e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.140759000823624092e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.120254073270044728e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.099866569695858516e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.079595484316737384e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.059439822802252138e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.039398602113295738e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.019470850342254380e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999655606555896838e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.979951920640908156e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.960358853152035863e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.940875475162772545e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.921500868118555445e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.902234123692400090e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.883074343642955455e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.864020639674903350e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.845072133301679287e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.826227955710454580e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.807487247629348985e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.788849159196815890e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.770312849833172777e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.751877488114234893e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.733542251646996419e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.715306326947346633e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.697168909319749446e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.679129202738885169e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.661186419733187449e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.643339781270261710e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.625588516644132824e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.607931863364300398e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.590369067046559621e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.572899381305567204e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.555522067649095561e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.538236395373978667e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.521041641463683618e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.503937090487506794e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.486922034501342296e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.469995772950011315e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.453157612571112622e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.436406867300374870e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.419742858178467486e+02 2.584340963119488559e-303 2.584340963119488559e-303 2.584340963119488559e-303
6.403164913259272453e+02 2.189324446906674615e-299 2.189324446906674615e-299 2.189324446906674615e-299
6.386672367519562385e+02 2.207854559263385948e-295 2.207854559263385948e-295 2.207854559263385948e-295
6.370264562770073553e+02 2.091603268321249732e-291 2.091603268321249732e-291 2.091603268321249732e-291
6.353940847567944274e+02 1.861421631788239375e-287 1.861421631788239375e-287 1.861421631788239375e-287
6.337700577130500506e+02 1.556204963930711749e-283 1.556204963930711749e-283 1.556204963930711749e-283
6.321543113250357919e+02 1.222208868948001043e-279 1.222208868948001043e-279 1.222208868948001043e-279
6.305467824211816605e+02 9.017385994438023478e-276 9.017385994438023478e-276 9.017385994438023478e-276
6.289474084708532473e+02 6.249891596497706113e-272 6.249891596497706113e-272 6.249891596497706113e-272
6.273561275762436935e+02 4.069311201052684756e-268 4.069311201052684756e-268 4.069311201052684756e-268
6.257728784643883273e+02 2.489005853387408263e-264 2.489005853387408263e-264 2.489005853387408263e-264
6.241976004792999220e+02 1.430169549188340594e-260 1.430169549188340594e-260 1.430169549188340594e-260
6.226302335742229843e+02 7.719794342637359315e-257 7.719794342637359315e-257 7.719794342637359315e-257
6.210707183040030941e+02 3.914538146147412187e-253 3.914538146147412187e-253 3.914538146147412187e-253
6.195189958175722040e+02 1.864712676138036782e-249 1.864712676138036782e-249 1.864712676138036782e-249
6.179750078505455804e+02 8.344492172790727951e-246 8.344492172790727951e-246 8.344492172790727951e-246
6.164386967179289059e+02 3.507878115628249068e-242 3.507878115628249068e-242 3.507878115628249068e-242
6.149100053069342948e+02 1.385305866145940831e-238 1.385305866145940831e-238 1.385305866145940831e-238
6.133888770699029465e+02 5.139293806304370689e-235 5.139293806304370689e-235 5.139293806304370689e-235
6.118752560173326174e+02 1.791091671463714448e-231 1.791091671463714448e-231 1.791091671463714448e-231
6.103690867110076397e+02 5.863930000181038038e-228 5.863930000181038038e-228 5.863930000181038038e-228
